"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
211,"11 FACULTY COURT",2007,2007,1,"5.52",NA,"1,493",NA,"-","-",NA,"-",NA,"36.0",NA,"36.0","0.34",NA
211,"11 FACULTY COURT",2007,2007,2,"5.41",NA,"1,117",NA,"-","-",NA,"-",NA,"36.0",NA,"36.0","0.36",NA
211,"11 FACULTY COURT",2007,2007,3,"4.99",NA,"970",NA,"-","-",NA,"-",NA,"28.0",NA,"28.0","0.32",NA
211,"11 FACULTY COURT",2007,2007,4,"4.99",NA,"957",NA,"-","-",NA,"-",NA,"14.9",NA,"14.9","0.28",NA
211,"11 FACULTY COURT",2007,2007,5,"10.05",NA,"1,218",NA,"-","-",NA,"-",NA,"13.8",NA,"13.8","0.39",NA
211,"11 FACULTY COURT",2008,2007,6,"10.45",NA,"1,634",NA,"-","-",NA,"-",NA,"2.5",NA,"2.5","0.69",NA
211,"11 FACULTY COURT",2008,2007,7,"11.86",NA,"2,319",NA,"-","-",NA,"-",NA,"0.4",NA,"0.4","0.59",NA
211,"11 FACULTY COURT",2008,2007,8,"12.53",NA,"2,132",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
211,"11 FACULTY COURT",2008,2007,9,"9.57",NA,"1,317",NA,"-","-",NA,"-",NA,"-",NA,"-","0.25",NA
211,"11 FACULTY COURT",2008,2007,10,"5.06",NA,"1,471",NA,"-","-",NA,"-",NA,"6.2",NA,"6.2","0.24",NA
211,"11 FACULTY COURT",2008,2007,11,"5.24",NA,"1,229",NA,"-","-",NA,"-",NA,"39.5",NA,"39.5","0.15",NA
211,"11 FACULTY COURT",2008,2007,12,"5.49",NA,"1,275",NA,"-","-",NA,"-",NA,"38.2",NA,"38.2","0.15",NA
211,"11 FACULTY COURT",2008,2008,1,"6.79",NA,"1,957",NA,"-","-",NA,"-",NA,"30.1",NA,"30.1","0.25",NA
211,"11 FACULTY COURT",2008,2008,2,"7.98",NA,"1,669",NA,"-","-",NA,"-",NA,"26.2",NA,"26.2","0.25",NA
211,"11 FACULTY COURT",2008,2008,3,"7.98",NA,"1,223",NA,"-","-",NA,"-",NA,"23.2",NA,"23.2","0.21",NA
211,"11 FACULTY COURT",2008,2008,4,"7.98",NA,"1,288",NA,"-","-",NA,"-",NA,"21.0",NA,"21.0","0.21",NA
211,"11 FACULTY COURT",2008,2008,5,"6.01",NA,"1,605",NA,"-","-",NA,"-",NA,"2.5",NA,"2.5","0.33",NA
211,"11 FACULTY COURT",2009,2008,6,"10.62",NA,"1,634",NA,"-","-",NA,"-",NA,"8.9",NA,"8.9","0.53",NA
211,"11 FACULTY COURT",2009,2008,7,"12.71",NA,"3,372",NA,"-","-",NA,"-",NA,"-",NA,"-","0.51",NA
211,"11 FACULTY COURT",2009,2008,8,"12.71",NA,"2,068",NA,"-","-",NA,"-",NA,"1.6",NA,"1.6","0.35",NA
211,"11 FACULTY COURT",2009,2008,9,"9.74",NA,"1,378",NA,"-","-",NA,"-",NA,"3.0",NA,"3.0","0.28",NA
211,"11 FACULTY COURT",2009,2008,10,"7.06",NA,"1,689",NA,"-","-",NA,"-",NA,"14.3",NA,"14.3","0.28",NA
211,"11 FACULTY COURT",2009,2008,11,"6.60",NA,"1,227",NA,"-","-",NA,"-",NA,"21.9",NA,"21.9","0.25",NA
211,"11 FACULTY COURT",2009,2008,12,"6.47",NA,"1,563",NA,"-","-",NA,"-",NA,"40.4",NA,"40.4","0.21",NA
211,"11 FACULTY COURT",2009,2009,1,"6.50",NA,"1,355",NA,"-","-",NA,"-",NA,"29.5",NA,"29.5","0.21",NA
211,"11 FACULTY COURT",2009,2009,2,"7.52",NA,"1,511",NA,"-","-",NA,"-",NA,"26.4",NA,"26.4","0.26",NA
211,"11 FACULTY COURT",2009,2009,3,"6.43",NA,"1,376",NA,"-","-",NA,"-",NA,"26.1",NA,"26.1","0.23",NA
211,"11 FACULTY COURT",2009,2009,4,"7.55",NA,"1,655",NA,"-","-",NA,"-",NA,"16.2",NA,"16.2","0.38",NA
211,"11 FACULTY COURT",2009,2009,5,"9.50",NA,"1,533",NA,"-","-",NA,"-",NA,"4.8",NA,"4.8","0.37",NA
211,"11 FACULTY COURT",2010,2009,6,"10.21",NA,"1,601",NA,"-","-",NA,"-",NA,"2.2",NA,"2.2","0.37",NA
211,"11 FACULTY COURT",2010,2009,7,"12.35",NA,"2,726",NA,"-","-",NA,"-",NA,"-",NA,"-","0.56",NA
211,"11 FACULTY COURT",2010,2009,8,"12.10",NA,"2,160",NA,"-","-",NA,"-",NA,"0.1",NA,"0.1","0.65",NA
211,"11 FACULTY COURT",2010,2009,9,"12.17",NA,"2,031",NA,"-","-",NA,"-",NA,"5.8",NA,"5.8","0.49",NA
211,"11 FACULTY COURT",2010,2009,10,"7.88",NA,"2,266",NA,"-","-",NA,"-",NA,"22.5",NA,"22.5","0.34",NA
211,"11 FACULTY COURT",2010,2009,11,"7.28",NA,"2,208",NA,"-","-",NA,"-",NA,"36.2",NA,"36.2","0.30",NA
211,"11 FACULTY COURT",2010,2009,12,"8.38",NA,"2,950",NA,"-","-",NA,"-",NA,"44.2",NA,"44.2","0.30",NA
211,"11 FACULTY COURT",2010,2010,1,"11.91",NA,"2,876",NA,"-","-",NA,"-",NA,"24.5",NA,"24.5","0.28",NA
211,"11 FACULTY COURT",2010,2010,2,"8.26",NA,"2,209",NA,"-","-",NA,"-",NA,"14.7",NA,"14.7","0.44",NA
211,"11 FACULTY COURT",2010,2010,3,"7.33",NA,"2,400",NA,"-","-",NA,"-",NA,"12.2",NA,"12.2","0.34",NA
211,"11 FACULTY COURT",2010,2010,4,"8.17",NA,"2,118",NA,"-","-",NA,"-",NA,"14.1",NA,"14.1","0.35",NA
211,"11 FACULTY COURT",2010,2010,5,"10.19",NA,"2,044",NA,"-","-",NA,"-",NA,"1.2",NA,"1.2","0.34",NA
211,"11 FACULTY COURT",2011,2010,6,"12.37",NA,"2,695",NA,"-","-",NA,"-",NA,"0.4",NA,"0.4","0.47",NA
211,"11 FACULTY COURT",2011,2010,7,"10.04",NA,"2,584",NA,"-","-",NA,"-",NA,"0.1",NA,"0.1","0.82",NA
211,"11 FACULTY COURT",2011,2010,8,"10.71",NA,"2,224",NA,"-","-",NA,"-",NA,"0.1",NA,"0.1","0.75",NA
211,"11 FACULTY COURT",2011,2010,9,"10.71",NA,"1,372",NA,"-","-",NA,"-",NA,"0.6",NA,"0.6","0.10",NA
211,"11 FACULTY COURT",2011,2010,10,"10.71",NA,"1,245",NA,"-","-",NA,"-",NA,"5.7",NA,"5.7","0.07",NA
211,"11 FACULTY COURT",2011,2010,11,"7.69",NA,"1,883",NA,"-","-",NA,"-",NA,"27.5",NA,"27.5","0.06",NA
211,"11 FACULTY COURT",2011,2010,12,"6.46",NA,"2,167",NA,"-","-",NA,"-",NA,"30.0",NA,"30.0","0.12",NA
211,"11 FACULTY COURT",2011,2011,1,"7.73",NA,"1,931",NA,"-","-",NA,"-",NA,"28.8",NA,"28.8","0.17",NA
211,"11 FACULTY COURT",2011,2011,2,"7.65",NA,"2,251",NA,"-","-",NA,"-",NA,"26.6",NA,"26.6","0.18",NA
211,"11 FACULTY COURT",2011,2011,3,"6.01",NA,"2,069",NA,"-","-",NA,"-",NA,"16.1",NA,"16.1","0.14",NA
211,"11 FACULTY COURT",2011,2011,4,"6.20",NA,"1,712",NA,"-","-",NA,"-",NA,"12.6",NA,"12.6","0.12",NA
211,"11 FACULTY COURT",2011,2011,5,"6.77",NA,"1,729",NA,"-","-",NA,"-",NA,"6.8",NA,"6.8","0.15",NA
211,"11 FACULTY COURT",2012,2011,6,"9.86",NA,"1,788",NA,"-","-",NA,"-",NA,"-",NA,"-","0.23",NA
211,"11 FACULTY COURT",2012,2011,7,"11.23",NA,"2,516",NA,"-","-",NA,"-",NA,"-",NA,"-","0.73",NA
211,"11 FACULTY COURT",2012,2011,8,"9.02",NA,"2,421",NA,"-","-",NA,"-",NA,"0.1",NA,"0.1","0.94",NA
211,"11 FACULTY COURT",2012,2011,9,"7.06",NA,"1,569",NA,"-","-",NA,"-",NA,"2.7",NA,"2.7","0.09",NA
211,"11 FACULTY COURT",2012,2011,10,"6.65",NA,"1,728",NA,"-","-",NA,"-",NA,"13.1",NA,"13.1","0.10",NA
211,"11 FACULTY COURT",2012,2011,11,"5.93",NA,"1,652",NA,"-","-",NA,"-",NA,"27.1",NA,"27.1","0.13",NA
